Australian,Airline,InFlights,OutFlights,Year,Month_Number
Melbourne,Korean Air,13.0,13.0,2010,10
Melbourne,Malaysia Airlines,62.0,62.0,2010,11
Melbourne,Philippine Airlines,22.0,22.0,2010,12
Melbourne,Qantas Airways,210.0,213.0,2010,1
Melbourne,Qatar Airways,31.0,31.0,2010,2
Melbourne,Singapore Airlines,93.0,93.0,2010,3
Melbourne,Thai Airways International,60.0,60.0,2010,4
Melbourne,United Airlines,31.0,29.0,2010,5
Melbourne,V Australia,22.0,22.0,2010,6
Melbourne,Vietnam Airlines,18.0,18.0,2010,7
Melbourne,Virgin Australia,88.0,89.0,2010,8
Norfolk Island,Air New Zealand,7.0,7.0,2010,9
Perth,Air Mauritius,5.0,4.0,2010,10
Perth,Air New Zealand,27.0,27.0,2010,11
Perth,AirAsia X,31.0,31.0,2010,12
Perth,Cathay Pacific Airways,31.0,31.0,2010,1
Perth,Emirates,62.0,62.0,2010,2
Perth,Garuda Indonesia,93.0,93.0,2010,3
Perth,Indonesia AirAsia,62.0,62.0,2010,4
Perth,Jetstar,71.0,71.0,2010,5
Perth,Malaysia Airlines,45.0,44.0,2010,6
Perth,Qantas Airways,81.0,80.0,2010,7
Perth,Royal Brunei Airlines,23.0,22.0,2010,8
Perth,Singapore Airlines,74.0,74.0,2010,9
Perth,South African Airways,27.0,27.0,2010,10
Perth,Thai Airways International,28.0,28.0,2010,11
Perth,Tigerair,31.0,31.0,2010,12
Perth,Virgin Australia,40.0,40.0,2010,1
Sydney,Aerolineas Argentinas,13.0,13.0,2010,2
Sydney,Air Austral,9.0,9.0,2010,3
Sydney,Air Caledonie,21.0,21.0,2010,4
Sydney,Air Canada,31.0,31.0,2010,5
Sydney,Air China,31.0,31.0,2010,6
Sydney,Air New Zealand,207.0,209.0,2010,7
Sydney,Air Niugini,9.0,10.0,2010,8
Sydney,Fiji Airways,31.0,31.0,2010,9
Sydney,Air Vanuatu,27.0,27.0,2010,10
Sydney,Asiana Airlines,31.0,31.0,2010,11
Sydney,British Airways,44.0,43.0,2010,12
Sydney,Cathay Pacific Airways,93.0,93.0,2010,1
Sydney,China Airlines,18.0,18.0,2010,2
Sydney,China Eastern Airlines,17.0,17.0,2010,3
Sydney,China Southern Airlines,31.0,31.0,2010,4
Sydney,Delta Air Lines,30.0,30.0,2010,5
Sydney,Emirates,154.0,154.0,2010,6
Sydney,Etihad Airways,49.0,49.0,2010,7
Sydney,Garuda Indonesia,31.0,30.0,2010,8
Sydney,Hawaiian Airlines,13.0,13.0,2010,9
Sydney,JALWays,31.0,31.0,2010,10
Sydney,Jetstar,160.0,166.0,2010,11
Sydney,Korean Air,31.0,31.0,2010,12
Sydney,LATAM Airlines,26.0,27.0,2010,1
Sydney,Malaysia Airlines,53.0,53.0,2010,2
Sydney,Philippine Airlines,23.0,23.0,2010,3
Sydney,Qantas Airways,634.0,629.0,2010,4
Sydney,Singapore Airlines,124.0,124.0,2010,5
Sydney,Thai Airways International,89.0,89.0,2010,6
Sydney,United Airlines,62.0,59.0,2010,7
Sydney,V Australia,52.0,52.0,2010,8
Sydney,Vietnam Airlines,18.0,18.0,2010,9
Sydney,Virgin Atlantic Airways,31.0,31.0,2010,10
Sydney,Virgin Australia,105.0,104.0,2010,11
Sydney,Virgin Samoa,13.0,13.0,2010,12
Adelaide,Air New Zealand,18.0,18.0,2010,1
Adelaide,Cathay Pacific Airways,30.0,30.0,2010,2
Adelaide,Malaysia Airlines,17.0,17.0,2010,3
Adelaide,Qantas Airways,14.0,13.0,2010,4
Adelaide,Singapore Airlines,30.0,30.0,2010,5
Adelaide,Virgin Australia,13.0,13.0,2010,6
Brisbane,Air Caledonie,8.0,8.0,2010,7
Brisbane,Air New Zealand,125.0,125.0,2010,8
Brisbane,Air Niugini,38.0,34.0,2010,9
Brisbane,Fiji Airways,29.0,29.0,2010,10
Brisbane,Air Vanuatu,12.0,14.0,2010,11
Brisbane,Cathay Pacific Airways,43.0,43.0,2010,12
Brisbane,China Airlines,12.0,12.0,2010,1
Brisbane,Emirates,90.0,90.0,2010,2
Brisbane,Etihad Airways,12.0,12.0,2010,3
Brisbane,Eva Air,9.0,9.0,2010,4
Brisbane,JALWays,30.0,30.0,2010,5
Brisbane,Jetstar,61.0,60.0,2010,6
Brisbane,Korean Air,17.0,17.0,2010,7
Brisbane,Malaysia Airlines,30.0,30.0,2010,8
Brisbane,Nauru Airlines,5.0,4.0,2010,9
Brisbane,Philippine Airlines,8.0,7.0,2010,10
Brisbane,Qantas Airways,144.0,141.0,2010,11
Brisbane,Royal Brunei Airlines,26.0,26.0,2010,12
Brisbane,Singapore Airlines,84.0,84.0,2010,1
Brisbane,Solomon Airlines,13.0,13.0,2010,2
Brisbane,Thai Airways International,42.0,42.0,2010,3
Brisbane,V Australia,21.0,21.0,2010,4
Brisbane,Virgin Australia,227.0,226.0,2010,5
Brisbane,Virgin Samoa,4.0,4.0,2010,6
Cairns,Air New Zealand,18.0,18.0,2010,7
Cairns,Air Niugini,51.0,50.0,2010,8
Cairns,Airlines PNG,26.0,26.0,2010,9
Cairns,Cathay Pacific Airways,26.0,26.0,2010,10
Cairns,Continental Micronesia,17.0,17.0,2010,11
Cairns,Jetstar,61.0,67.0,2010,12
Cairns,Virgin Australia,9.0,9.0,2010,1
Darwin,Jetstar,101.0,101.0,2010,2
Gold Coast,Air New Zealand,23.0,23.0,2010,3
Gold Coast,AirAsia X,30.0,30.0,2010,4
Gold Coast,Jetstar,72.0,72.0,2010,5
Gold Coast,Virgin Australia,30.0,30.0,2010,6
Melbourne,Air China,17.0,17.0,2010,7
Melbourne,Air Mauritius,4.0,5.0,2010,8
Melbourne,Air New Zealand,112.0,112.0,2010,9
Melbourne,Fiji Airways,15.0,15.0,2010,10
Melbourne,Air Vanuatu,1.0,1.0,2010,11
Melbourne,AirAsia X,50.0,50.0,2010,12
Melbourne,Cathay Pacific Airways,90.0,90.0,2010,1
Melbourne,China Eastern Airlines,14.0,14.0,2010,2
Melbourne,China Southern Airlines,12.0,12.0,2010,3
Melbourne,Emirates,120.0,120.0,2010,4
Melbourne,Etihad Airways,29.0,29.0,2010,5
Melbourne,Garuda Indonesia,30.0,30.0,2010,6
Melbourne,Jetstar,85.0,88.0,2010,7
Melbourne,Korean Air,13.0,13.0,2010,8
Melbourne,Malaysia Airlines,60.0,60.0,2010,9
Melbourne,Philippine Airlines,21.0,20.0,2010,10
Melbourne,Qantas Airways,213.0,209.0,2010,11
Melbourne,Qatar Airways,30.0,30.0,2010,12
Melbourne,Singapore Airlines,90.0,90.0,2010,1
Melbourne,Thai Airways International,59.0,59.0,2010,2
Melbourne,United Airlines,30.0,30.0,2010,3
Melbourne,V Australia,22.0,22.0,2010,4
Melbourne,Vietnam Airlines,20.0,20.0,2010,5
Melbourne,Virgin Australia,86.0,86.0,2010,6
Norfolk Island,Air New Zealand,4.0,4.0,2010,7
Perth,Air Australia,6.0,6.0,2010,8
Perth,Air Mauritius,4.0,5.0,2010,9
Perth,Air New Zealand,21.0,21.0,2010,10
Perth,AirAsia X,30.0,30.0,2010,11
Perth,Cathay Pacific Airways,30.0,30.0,2010,12
Perth,Emirates,61.0,61.0,2010,1
Perth,Garuda Indonesia,90.0,90.0,2010,2
Perth,Indonesia AirAsia,90.0,90.0,2010,3
Perth,Jetstar,68.0,68.0,2010,4
Perth,Malaysia Airlines,42.0,42.0,2010,5
Perth,Qantas Airways,77.0,77.0,2010,6
Perth,Royal Brunei Airlines,21.0,22.0,2010,7
Perth,Singapore Airlines,74.0,74.0,2010,8
Perth,South African Airways,29.0,29.0,2010,9
Perth,Thai Airways International,27.0,26.0,2010,10
Perth,Tigerair,30.0,30.0,2010,11
Perth,Virgin Australia,39.0,39.0,2010,12
Sydney,Aerolineas Argentinas,12.0,12.0,2010,1
Sydney,Air Austral,8.0,8.0,2010,2
Sydney,Air Caledonie,22.0,21.0,2010,3
Sydney,Air Canada,30.0,31.0,2010,4
Sydney,Air China,30.0,30.0,2010,5
Sydney,Air New Zealand,206.0,207.0,2010,6
Sydney,Air Niugini,8.0,8.0,2010,7
Sydney,Fiji Airways,30.0,30.0,2010,8
Sydney,Air Vanuatu,25.0,25.0,2010,9
Sydney,Asiana Airlines,26.0,26.0,2010,10
Sydney,British Airways,60.0,60.0,2010,11
Sydney,Cathay Pacific Airways,90.0,90.0,2010,12
Sydney,China Airlines,17.0,17.0,2010,1
Sydney,China Eastern Airlines,18.0,18.0,2010,2
Sydney,China Southern Airlines,30.0,30.0,2010,3
Sydney,Delta Air Lines,30.0,30.0,2010,4
Sydney,Emirates,150.0,150.0,2010,5
Sydney,Etihad Airways,47.0,46.0,2010,6
Sydney,Garuda Indonesia,30.0,30.0,2010,7
Sydney,Hawaiian Airlines,13.0,13.0,2010,8
Sydney,JALWays,30.0,30.0,2010,9
Sydney,Jetstar,159.0,164.0,2010,10
Sydney,Korean Air,30.0,30.0,2010,11
Sydney,LATAM Airlines,24.0,24.0,2010,12
Sydney,Malaysia Airlines,51.0,51.0,2010,1
Sydney,Philippine Airlines,20.0,20.0,2010,2
Sydney,Qantas Airways,611.0,613.0,2010,3
Sydney,Singapore Airlines,120.0,120.0,2010,4
Sydney,Thai Airways International,90.0,90.0,2010,5
Sydney,United Airlines,60.0,60.0,2010,6
Sydney,V Australia,50.0,50.0,2010,7
Sydney,Vietnam Airlines,17.0,17.0,2010,8
Sydney,Virgin Atlantic Airways,30.0,30.0,2010,9
Sydney,Virgin Australia,114.0,114.0,2010,10
Sydney,Virgin Samoa,13.0,13.0,2010,11
Adelaide,Air New Zealand,18.0,18.0,2010,12
Adelaide,Cathay Pacific Airways,31.0,31.0,2010,1
Adelaide,Malaysia Airlines,18.0,18.0,2010,2
Adelaide,Qantas Airways,15.0,14.0,2010,3
Adelaide,Singapore Airlines,31.0,31.0,2010,4
Adelaide,Virgin Australia,13.0,13.0,2010,5
Brisbane,Air Caledonie,9.0,9.0,2010,6
Brisbane,Air New Zealand,178.0,176.0,2010,7
Brisbane,Air Niugini,40.0,36.0,2010,8
Brisbane,Fiji Airways,33.0,33.0,2010,9
Brisbane,Air Vanuatu,13.0,13.0,2010,10
Brisbane,Cathay Pacific Airways,45.0,44.0,2010,11
Brisbane,China Airlines,12.0,12.0,2010,12
Brisbane,Emirates,93.0,93.0,2010,1
Brisbane,Etihad Airways,14.0,14.0,2010,2
Brisbane,Eva Air,12.0,12.0,2010,3
Brisbane,JALWays,31.0,31.0,2010,4
Brisbane,Jetstar,62.0,62.0,2010,5
Brisbane,Korean Air,18.0,18.0,2010,6
Brisbane,Malaysia Airlines,31.0,31.0,2010,7
Brisbane,Nauru Airlines,4.0,4.0,2010,8
Brisbane,Philippine Airlines,10.0,10.0,2010,9
Brisbane,Qantas Airways,152.0,152.0,2010,10
Brisbane,Royal Brunei Airlines,27.0,27.0,2010,11
Brisbane,Singapore Airlines,93.0,93.0,2010,12
Brisbane,Solomon Airlines,13.0,13.0,2010,1
Brisbane,Thai Airways International,44.0,44.0,2010,2
Brisbane,V Australia,23.0,22.0,2010,3
Brisbane,Virgin Australia,242.0,243.0,2010,4
Brisbane,Virgin Samoa,5.0,5.0,2010,5
Cairns,Air New Zealand,17.0,17.0,2010,6
Cairns,Air Niugini,40.0,40.0,2010,7
Cairns,Airlines PNG,13.0,13.0,2010,8
Cairns,Cathay Pacific Airways,27.0,27.0,2010,9
Cairns,Continental Micronesia,17.0,18.0,2010,10
Cairns,Jetstar,79.0,79.0,2010,11
Cairns,Qantas Airways,53.0,53.0,2010,12
Cairns,Virgin Australia,9.0,9.0,2010,1
Darwin,Jetstar,111.0,111.0,2010,2
Gold Coast,Air New Zealand,31.0,31.0,2010,3
Gold Coast,AirAsia X,31.0,31.0,2010,4
Gold Coast,Jetstar,98.0,98.0,2010,5
Gold Coast,Virgin Australia,31.0,31.0,2010,6
Melbourne,Air China,18.0,18.0,2010,7
Melbourne,Air Mauritius,4.0,4.0,2010,8
Melbourne,Air New Zealand,133.0,133.0,2010,9
Melbourne,Fiji Airways,16.0,16.0,2010,10
Melbourne,Air Vanuatu,5.0,5.0,2010,11
Melbourne,AirAsia X,60.0,60.0,2010,12
Melbourne,Cathay Pacific Airways,93.0,93.0,2010,1
Melbourne,China Eastern Airlines,17.0,17.0,2010,2
Melbourne,China Southern Airlines,14.0,14.0,2010,3
Melbourne,Emirates,123.0,123.0,2010,4
Melbourne,Etihad Airways,31.0,31.0,2010,5
Melbourne,Garuda Indonesia,31.0,31.0,2010,6
Melbourne,Jetstar,94.0,98.0,2010,7
Melbourne,Korean Air,14.0,14.0,2010,8
Melbourne,Malaysia Airlines,62.0,62.0,2010,9
Melbourne,Philippine Airlines,23.0,23.0,2010,10
Melbourne,Qantas Airways,222.0,220.0,2010,11
Melbourne,Qatar Airways,31.0,31.0,2010,12
Melbourne,Singapore Airlines,93.0,93.0,2010,1
Melbourne,Thai Airways International,62.0,62.0,2010,2
Melbourne,United Airlines,32.0,30.0,2010,3
Melbourne,V Australia,22.0,22.0,2010,4
Melbourne,Vietnam Airlines,22.0,22.0,2010,5
Melbourne,Virgin Australia,84.0,83.0,2010,6
Norfolk Island,Air New Zealand,5.0,5.0,2010,7
Perth,Air Australia,13.0,13.0,2010,8
Perth,Air Mauritius,4.0,4.0,2010,9
Perth,Air New Zealand,24.0,24.0,2010,10
Perth,AirAsia X,40.0,40.0,2010,11
Perth,Cathay Pacific Airways,31.0,31.0,2010,12
Perth,Emirates,62.0,62.0,2010,1
Perth,Garuda Indonesia,85.0,85.0,2010,2
Perth,Indonesia AirAsia,93.0,93.0,2010,3
Perth,Jetstar,71.0,71.0,2010,4
Perth,Malaysia Airlines,45.0,43.0,2010,5
Perth,Qantas Airways,86.0,86.0,2010,6
Perth,Royal Brunei Airlines,22.0,21.0,2010,7
Perth,Singapore Airlines,85.0,85.0,2010,8
Perth,South African Airways,31.0,31.0,2010,9
Perth,Thai Airways International,29.0,30.0,2010,10
Perth,Tigerair,31.0,31.0,2010,11
Perth,Virgin Australia,39.0,40.0,2010,12
Sydney,Aerolineas Argentinas,17.0,17.0,2010,1
Sydney,Air Austral,9.0,9.0,2010,2
Sydney,Air Caledonie,21.0,22.0,2010,3
Sydney,Air Canada,31.0,31.0,2010,4
Sydney,Air China,31.0,31.0,2010,5
Sydney,Air Mauritius,4.0,4.0,2010,6
Sydney,Air New Zealand,258.0,257.0,2010,7
Sydney,Air Niugini,9.0,9.0,2010,8
Sydney,Fiji Airways,37.0,37.0,2010,9
Sydney,Air Vanuatu,27.0,27.0,2010,10
Sydney,Asiana Airlines,26.0,26.0,2010,11
Sydney,British Airways,62.0,62.0,2010,12
Sydney,Cathay Pacific Airways,107.0,107.0,2010,1
Sydney,China Airlines,20.0,20.0,2010,2
Sydney,China Eastern Airlines,23.0,23.0,2010,3
Sydney,China Southern Airlines,31.0,31.0,2010,4
Sydney,Delta Air Lines,30.0,30.0,2010,5
Sydney,Emirates,154.0,153.0,2010,6
Sydney,Etihad Airways,49.0,50.0,2010,7
Sydney,Garuda Indonesia,31.0,31.0,2010,8
Sydney,Hawaiian Airlines,13.0,13.0,2010,9
Sydney,JALWays,31.0,31.0,2010,10
Sydney,Jetstar,170.0,175.0,2010,11
Sydney,Korean Air,31.0,31.0,2010,12
Sydney,LATAM Airlines,26.0,25.0,2010,1
Sydney,Malaysia Airlines,53.0,53.0,2010,2
Sydney,Philippine Airlines,22.0,22.0,2010,3
Sydney,Qantas Airways,651.0,647.0,2010,4
Sydney,Singapore Airlines,124.0,124.0,2010,5
Sydney,Thai Airways International,93.0,92.0,2010,6
Sydney,United Airlines,60.0,61.0,2010,7
Sydney,V Australia,54.0,54.0,2010,8
Sydney,Vietnam Airlines,22.0,22.0,2010,9
Sydney,Virgin Atlantic Airways,31.0,31.0,2010,10
Sydney,Virgin Australia,111.0,112.0,2010,11
Sydney,Virgin Samoa,14.0,13.0,2010,12
Adelaide,Air New Zealand,19.0,19.0,2010,1
Adelaide,Cathay Pacific Airways,31.0,31.0,2010,2
Adelaide,Malaysia Airlines,17.0,18.0,2010,3
Adelaide,Qantas Airways,13.0,13.0,2010,4
Adelaide,Singapore Airlines,31.0,31.0,2010,5
Adelaide,Virgin Australia,13.0,13.0,2010,6
Brisbane,Air Caledonie,9.0,9.0,2010,7
Brisbane,Air New Zealand,182.0,182.0,2010,8
Brisbane,Air Niugini,40.0,35.0,2010,9
Brisbane,Fiji Airways,31.0,31.0,2010,10
Brisbane,Air Vanuatu,14.0,14.0,2010,11
Brisbane,Cathay Pacific Airways,44.0,44.0,2010,12
Brisbane,China Airlines,13.0,13.0,2010,1
Brisbane,Emirates,93.0,93.0,2010,2
Brisbane,Etihad Airways,13.0,13.0,2010,3
Brisbane,Eva Air,8.0,8.0,2010,4
Brisbane,JALWays,31.0,31.0,2010,5
Brisbane,Jetstar,62.0,62.0,2010,6
Brisbane,Korean Air,17.0,17.0,2010,7
Brisbane,Malaysia Airlines,31.0,31.0,2010,8
Brisbane,Nauru Airlines,5.0,5.0,2010,9
Brisbane,Philippine Airlines,8.0,8.0,2010,10
Brisbane,Qantas Airways,146.0,144.0,2010,11
Brisbane,Royal Brunei Airlines,27.0,26.0,2010,12
Brisbane,Singapore Airlines,84.0,84.0,2010,1
Brisbane,Solomon Airlines,13.0,13.0,2010,2
Brisbane,Thai Airways International,21.0,21.0,2010,3
Brisbane,V Australia,20.0,20.0,2010,4
Brisbane,Virgin Australia,247.0,247.0,2010,5
Brisbane,Virgin Samoa,4.0,4.0,2010,6
Cairns,Air New Zealand,17.0,17.0,2010,7
Cairns,Air Niugini,43.0,42.0,2010,8
Cairns,Airlines PNG,10.0,10.0,2010,9
Cairns,Cathay Pacific Airways,26.0,26.0,2010,10
Cairns,Continental Micronesia,18.0,18.0,2010,11
Cairns,Jetstar,78.0,79.0,2010,12
Cairns,Qantas Airways,51.0,51.0,2010,1
Cairns,Virgin Australia,9.0,9.0,2010,2
Darwin,Jetstar,110.0,110.0,2010,3
Gold Coast,Air New Zealand,33.0,33.0,2010,4
Gold Coast,AirAsia X,30.0,30.0,2010,5
Gold Coast,Jetstar,103.0,103.0,2010,6
Gold Coast,Virgin Australia,31.0,31.0,2010,7
Melbourne,Air China,18.0,18.0,2010,8
Melbourne,Air Mauritius,5.0,4.0,2010,9
Melbourne,Air New Zealand,132.0,133.0,2010,10
Melbourne,Fiji Airways,16.0,16.0,2010,11
Melbourne,Air Vanuatu,4.0,4.0,2010,12
Melbourne,AirAsia X,52.0,52.0,2010,1
Melbourne,Cathay Pacific Airways,93.0,93.0,2010,2
Melbourne,China Eastern Airlines,18.0,18.0,2010,3
Melbourne,China Southern Airlines,13.0,13.0,2010,4
Melbourne,Emirates,124.0,123.0,2010,5
Melbourne,Etihad Airways,31.0,31.0,2010,6
Melbourne,Garuda Indonesia,31.0,31.0,2010,7
Melbourne,Jetstar,93.0,98.0,2010,8
Melbourne,Korean Air,13.0,13.0,2010,9
Melbourne,Malaysia Airlines,62.0,62.0,2010,10
Melbourne,Philippine Airlines,21.0,21.0,2010,11
Melbourne,Qantas Airways,215.0,214.0,2010,12
Melbourne,Qatar Airways,31.0,31.0,2010,1
Melbourne,Singapore Airlines,93.0,93.0,2010,2
Melbourne,Thai Airways International,62.0,61.0,2010,3
Melbourne,United Airlines,31.0,31.0,2010,4
Melbourne,V Australia,21.0,22.0,2010,5
Melbourne,Vietnam Airlines,22.0,22.0,2010,6
Melbourne,Virgin Australia,87.0,88.0,2010,7
Norfolk Island,Air New Zealand,4.0,4.0,2010,8
Perth,Air Australia,13.0,13.0,2010,9
Perth,Air Mauritius,5.0,5.0,2010,10
Perth,Air New Zealand,22.0,22.0,2010,11
Perth,AirAsia X,35.0,35.0,2010,12
Perth,Cathay Pacific Airways,31.0,31.0,2010,1
Perth,Emirates,62.0,62.0,2010,2
Perth,Garuda Indonesia,62.0,62.0,2010,3
Perth,Indonesia AirAsia,93.0,93.0,2010,4
Perth,Jetstar,71.0,71.0,2010,5
Perth,Malaysia Airlines,44.0,45.0,2010,6
Perth,Qantas Airways,81.0,81.0,2010,7
Perth,Royal Brunei Airlines,22.0,23.0,2010,8
Perth,Singapore Airlines,72.0,72.0,2010,9
Perth,South African Airways,27.0,27.0,2010,10
Perth,Thai Airways International,31.0,31.0,2010,11
Perth,Tigerair,31.0,31.0,2010,12
Perth,Virgin Australia,42.0,42.0,2010,1
Port Hedland,Air Australia,4.0,5.0,2010,2
Sydney,Aerolineas Argentinas,17.0,17.0,2010,3
Sydney,Air Austral,9.0,9.0,2010,4
Sydney,Air Caledonie,22.0,21.0,2010,5
Sydney,Air Canada,31.0,31.0,2010,6
Sydney,Air China,31.0,31.0,2010,7
Sydney,Air Mauritius,5.0,4.0,2010,8
Sydney,Air New Zealand,254.0,253.0,2010,9
Sydney,Air Niugini,9.0,9.0,2010,10
Sydney,Fiji Airways,31.0,31.0,2010,11
Sydney,Air Vanuatu,26.0,26.0,2010,12
Sydney,Asiana Airlines,27.0,27.0,2010,1
Sydney,British Airways,62.0,62.0,2010,2
Sydney,Cathay Pacific Airways,106.0,106.0,2010,3
Sydney,China Airlines,17.0,17.0,2010,4
Sydney,China Eastern Airlines,22.0,22.0,2010,5
Sydney,China Southern Airlines,31.0,31.0,2010,6
Sydney,Delta Air Lines,31.0,31.0,2010,7
Sydney,Emirates,155.0,155.0,2010,8
Sydney,Etihad Airways,49.0,49.0,2010,9
Sydney,Garuda Indonesia,31.0,31.0,2010,10
Sydney,Hawaiian Airlines,13.0,13.0,2010,11
Sydney,JALWays,31.0,31.0,2010,12
Sydney,Jetstar,171.0,177.0,2010,1
Sydney,Korean Air,31.0,31.0,2010,2
Sydney,LATAM Airlines,23.0,24.0,2010,3
Sydney,Malaysia Airlines,53.0,53.0,2010,4
Sydney,Philippine Airlines,22.0,22.0,2010,5
Sydney,Qantas Airways,633.0,634.0,2010,6
Sydney,Singapore Airlines,124.0,124.0,2010,7
Sydney,Thai Airways International,63.0,63.0,2010,8
Sydney,United Airlines,61.0,61.0,2010,9
Sydney,V Australia,52.0,53.0,2010,10
Sydney,Vietnam Airlines,22.0,22.0,2010,11
Sydney,Virgin Atlantic Airways,31.0,31.0,2010,12
Sydney,Virgin Australia,109.0,110.0,2010,1
Sydney,Virgin Samoa,13.0,13.0,2010,2
Adelaide,Air New Zealand,21.0,21.0,2010,3
Adelaide,Cathay Pacific Airways,30.0,30.0,2010,4
Adelaide,Malaysia Airlines,17.0,17.0,2010,5
Adelaide,Qantas Airways,13.0,13.0,2010,6
Adelaide,Singapore Airlines,30.0,30.0,2010,7
Adelaide,Virgin Australia,13.0,13.0,2010,8
Brisbane,Air Caledonie,10.0,10.0,2010,9
Brisbane,Air New Zealand,161.0,161.0,2010,10
Brisbane,Air Niugini,41.0,37.0,2010,11
Brisbane,Fiji Airways,34.0,34.0,2010,12
Brisbane,Air Vanuatu,12.0,12.0,2010,1
Brisbane,Cathay Pacific Airways,43.0,43.0,2010,2
Brisbane,China Airlines,12.0,12.0,2010,3
Brisbane,Emirates,90.0,90.0,2010,4
Brisbane,Etihad Airways,13.0,13.0,2010,5
Brisbane,Eva Air,9.0,9.0,2010,6
Brisbane,JALWays,30.0,30.0,2010,7
Brisbane,Jetstar,59.0,59.0,2010,8
Brisbane,Korean Air,13.0,13.0,2010,9
Brisbane,Malaysia Airlines,30.0,30.0,2010,10
Brisbane,Nauru Airlines,4.0,4.0,2010,11
Brisbane,Philippine Airlines,7.0,7.0,2010,12
Brisbane,Qantas Airways,150.0,143.0,2010,1
Brisbane,Royal Brunei Airlines,26.0,26.0,2010,2
Brisbane,Singapore Airlines,81.0,81.0,2010,3
Brisbane,Solomon Airlines,13.0,13.0,2010,4
Brisbane,Thai Airways International,21.0,21.0,2010,5
Brisbane,V Australia,22.0,21.0,2010,6
Brisbane,Virgin Australia,236.0,238.0,2010,7
Brisbane,Virgin Samoa,4.0,4.0,2010,8
Cairns,Air New Zealand,15.0,15.0,2010,9
Cairns,Air Niugini,42.0,43.0,2010,10
Cairns,Airlines PNG,8.0,8.0,2010,11
Cairns,Cathay Pacific Airways,26.0,26.0,2010,12
Cairns,Continental Micronesia,18.0,17.0,2010,1
Cairns,Jetstar,75.0,76.0,2010,2
Cairns,Qantas Airways,51.0,51.0,2010,3
Cairns,Virgin Australia,8.0,8.0,2010,4
Darwin,Jetstar,105.0,105.0,2010,5
Gold Coast,Air New Zealand,31.0,31.0,2010,6
Gold Coast,AirAsia X,30.0,30.0,2010,7
Gold Coast,Jetstar,89.0,89.0,2010,8
Gold Coast,Virgin Australia,30.0,30.0,2010,9
Melbourne,Air China,17.0,17.0,2010,10
Melbourne,Air Mauritius,4.0,5.0,2010,11
Melbourne,Air New Zealand,125.0,125.0,2010,12
Melbourne,Fiji Airways,22.0,22.0,2010,1
Melbourne,Air Vanuatu,5.0,5.0,2010,2
Melbourne,AirAsia X,51.0,51.0,2010,3
Melbourne,Cathay Pacific Airways,90.0,90.0,2010,4
Melbourne,China Eastern Airlines,17.0,17.0,2010,5
Melbourne,China Southern Airlines,13.0,13.0,2010,6
Melbourne,Emirates,120.0,120.0,2010,7
Melbourne,Etihad Airways,30.0,30.0,2010,8
Melbourne,Garuda Indonesia,30.0,30.0,2010,9
Melbourne,Jetstar,94.0,98.0,2010,10
Melbourne,Korean Air,13.0,13.0,2010,11
Melbourne,Malaysia Airlines,60.0,60.0,2010,12
Melbourne,Philippine Airlines,20.0,20.0,2010,1
Melbourne,Qantas Airways,214.0,211.0,2010,2
Melbourne,Qatar Airways,30.0,30.0,2010,3
Melbourne,Singapore Airlines,90.0,90.0,2010,4
Melbourne,Thai Airways International,60.0,60.0,2010,5
Melbourne,United Airlines,30.0,29.0,2010,6
Melbourne,V Australia,22.0,22.0,2010,7
Melbourne,Vietnam Airlines,21.0,22.0,2010,8
Melbourne,Virgin Australia,90.0,89.0,2010,9
Norfolk Island,Air New Zealand,4.0,4.0,2010,10
Perth,Air Australia,13.0,13.0,2010,11
Perth,Air Mauritius,4.0,4.0,2010,12
Perth,Air New Zealand,23.0,23.0,2010,1
Perth,AirAsia X,35.0,35.0,2010,2
Perth,Cathay Pacific Airways,30.0,30.0,2010,3
Perth,Emirates,60.0,60.0,2010,4
Perth,Garuda Indonesia,60.0,60.0,2010,5
Perth,Indonesia AirAsia,90.0,90.0,2010,6
Perth,Jetstar,69.0,68.0,2010,7
Perth,Malaysia Airlines,43.0,42.0,2010,8
Perth,Qantas Airways,84.0,83.0,2010,9
Perth,Royal Brunei Airlines,18.0,18.0,2010,10
Perth,Singapore Airlines,71.0,71.0,2010,11
Perth,South African Airways,28.0,28.0,2010,12
Perth,Thai Airways International,31.0,30.0,2010,1
Perth,Tigerair,30.0,30.0,2010,2
Perth,Virgin Australia,43.0,43.0,2010,3
Port Hedland,Air Australia,5.0,5.0,2010,4
Sydney,Aerolineas Argentinas,13.0,13.0,2010,5
Sydney,Air Austral,8.0,8.0,2010,6
Sydney,Air Caledonie,22.0,23.0,2010,7
Sydney,Air Canada,30.0,31.0,2010,8
Sydney,Air China,32.0,32.0,2010,9
Sydney,Air Mauritius,4.0,5.0,2010,10
Sydney,Air New Zealand,231.0,231.0,2010,11
Sydney,Air Niugini,8.0,8.0,2010,12
Sydney,Fiji Airways,30.0,30.0,2010,1
Sydney,Air Vanuatu,26.0,26.0,2010,2
Sydney,Asiana Airlines,30.0,30.0,2010,3
Sydney,British Airways,60.0,60.0,2010,4
Sydney,Cathay Pacific Airways,102.0,102.0,2010,5
Sydney,China Airlines,18.0,18.0,2010,6
Sydney,China Eastern Airlines,21.0,21.0,2010,7
Sydney,China Southern Airlines,30.0,30.0,2010,8
Sydney,Delta Air Lines,30.0,30.0,2010,9
